id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_tribe_name,taxon_genus_name,taxon_species_name
75768311,2021-04-30 10:38:26 AM GMT+02:00,2021-04-30,2021-04-30 08:38:26 UTC,Pretoria,1731739,frank007,2021-04-30 08:39:48 UTC,2021-05-09 16:06:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75768311,https://inaturalist-open-data.s3.amazonaws.com/photos/123992398/medium.jpeg,,"",,3,1,false,2,"3340, Österreich",47.9858633333,14.8489316667,3,3,,,false,,,Wolliger Hahnenfuß,Ranunculus lanuginosus,Wolliger Hahnenfuß,Plantae,145537,Tracheophyta,Magnoliopsida,Ranunculales,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,Ranunculus lanuginosus
75768592,2021-04-30 10:40:01 AM GMT+02:00,2021-04-30,2021-04-30 08:40:01 UTC,Pretoria,1731739,frank007,2021-04-30 08:42:06 UTC,2021-04-30 17:36:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75768592,https://inaturalist-open-data.s3.amazonaws.com/photos/123992578/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9862866667,14.8490133333,8,8,,,false,,,Woolly Buttercup,Ranunculus lanuginosus,Wolliger Hahnenfuß,Plantae,145537,Tracheophyta,Magnoliopsida,Ranunculales,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ranunculus,Ranunculus lanuginosus
75768679,2021-04-30 10:41:30 AM GMT+02:00,2021-04-30,2021-04-30 08:41:30 UTC,Pretoria,1731739,frank007,2021-04-30 08:43:27 UTC,2021-04-30 08:48:02 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75768679,https://inaturalist-open-data.s3.amazonaws.com/photos/123992616/medium.jpeg,,"",,0,0,false,2,"3340, Österreich",47.9860116667,14.848845,6,6,,,false,,,Vergissmeinnicht,Myosotis,Vergissmeinnicht,Plantae,49131,Tracheophyta,Magnoliopsida,Boraginales,,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,
75768921,2021-04-30 10:45:04 AM GMT+02:00,2021-04-30,2021-04-30 08:45:04 UTC,Pretoria,1731739,frank007,2021-04-30 08:46:09 UTC,2021-04-30 17:32:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75768921,https://inaturalist-open-data.s3.amazonaws.com/photos/123993304/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9859916667,14.8485033333,8,8,,,false,,,White Butterbur,Petasites albus,Weiße Pestwurz,Plantae,55763,Tracheophyta,Magnoliopsida,Asterales,,Asteraceae,Asteroideae,Senecioneae,Petasites,Petasites albus
75770493,2021-04-30 10:56:41 AM GMT+02:00,2021-04-30,2021-04-30 08:56:41 UTC,Pretoria,1731739,frank007,2021-04-30 09:00:02 UTC,2021-04-30 09:35:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75770493,https://inaturalist-open-data.s3.amazonaws.com/photos/123995913/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9806916667,14.8362483333,2,2,,,false,,,Gitterspanner,Chiasmia clathrata,Gitterspanner,Insecta,124095,Arthropoda,Insecta,Lepidoptera,Geometroidea,Geometridae,Ennominae,Macariini,Chiasmia,Chiasmia clathrata
75771108,2021-04-30 11:00:33 AM GMT+02:00,2021-04-30,2021-04-30 09:00:33 UTC,Pretoria,1731739,frank007,2021-04-30 09:04:44 UTC,2021-04-30 09:10:16 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75771108,https://inaturalist-open-data.s3.amazonaws.com/photos/123996990/medium.jpeg,,"",,0,0,false,2,"3340, Österreich",47.9803133333,14.8361333333,6,6,,,false,,,Seggen,Carex,Seggen,Plantae,48571,Tracheophyta,Liliopsida,Poales,,Cyperaceae,Cyperoideae,Cariceae,Carex,
75771610,Fri Apr 30 2021 11:08:40 GMT+0200 (GMT+2),2021-04-30,2021-04-30 09:08:40 UTC,Pretoria,4317973,seebachgarten,2021-04-30 09:09:39 UTC,2021-05-06 17:02:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75771610,https://inaturalist-open-data.s3.amazonaws.com/photos/123996926/medium.jpg,,"","",2,0,false,3,"Weyrer Straße, Waidhofen an der Ybbs, Niederösterreich, AT",47.946593226,14.7640809696,50,50,,open,false,,,Äskulapnatter,Zamenis longissimus,Äskulapnatter,Reptilia,74009,Chordata,Reptilia,Squamata,,Colubridae,Colubrinae,,Zamenis,Zamenis longissimus
75771729,2021-04-30 11:03:23 AM GMT+02:00,2021-04-30,2021-04-30 09:03:23 UTC,Pretoria,1731739,frank007,2021-04-30 09:10:27 UTC,2021-04-30 10:38:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75771729,https://inaturalist-open-data.s3.amazonaws.com/photos/123997637/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9803,14.836,5,5,,,false,,,Echte Schlüsselblume,Primula veris,Echte Schlüsselblume,Plantae,55819,Tracheophyta,Magnoliopsida,Ericales,,Primulaceae,Primuloideae,Primuleae,Primula,Primula veris
75772220,2021-04-30 11:07:11 AM GMT+02:00,2021-04-30,2021-04-30 09:07:11 UTC,Pretoria,1731739,frank007,2021-04-30 09:14:26 UTC,2021-04-30 17:31:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75772220,https://inaturalist-open-data.s3.amazonaws.com/photos/123998108/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.980305,14.8361,2,2,,,false,,,Field woodrush,Luzula campestris,Feld-Hainsimse,Plantae,55795,Tracheophyta,Liliopsida,Poales,,Juncaceae,,,Luzula,Luzula campestris
75772437,Fri Apr 30 2021 11:16:23 GMT+0200 (GMT+2),2021-04-30,2021-04-30 09:16:23 UTC,Pretoria,4317973,seebachgarten,2021-04-30 09:16:37 UTC,2021-04-30 09:36:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75772437,https://inaturalist-open-data.s3.amazonaws.com/photos/123998029/medium.jpg,,"","",1,0,false,3,"Seebachgasse, Waidhofen an der Ybbs, Niederösterreich, AT",47.946886886,14.763996061,30,30,,open,false,,,Bergmolch,Ichthyosaura alpestris,Bergmolch,Amphibia,135104,Chordata,Amphibia,Caudata,,Salamandridae,Pleurodelinae,,Ichthyosaura,Ichthyosaura alpestris
75772545,2021-04-30 11:11:28 AM GMT+02:00,2021-04-30,2021-04-30 09:11:28 UTC,Pretoria,1731739,frank007,2021-04-30 09:17:32 UTC,2021-04-30 09:27:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75772545,https://inaturalist-open-data.s3.amazonaws.com/photos/123998781/medium.jpeg,,"",,0,0,false,2,"3340, Österreich",47.9794883333,14.8342016667,5,5,,,false,,,Kultur-Birne,Pyrus communis,Kultur-Birne,Plantae,63951,Tracheophyta,Magnoliopsida,Rosales,,Rosaceae,Amygdaloideae,Maleae,Pyrus,Pyrus communis
75773443,2021-04-30 11:15:45 AM GMT+02:00,2021-04-30,2021-04-30 09:15:45 UTC,Pretoria,1731739,frank007,2021-04-30 09:25:20 UTC,2021-05-08 11:47:45 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75773443,https://inaturalist-open-data.s3.amazonaws.com/photos/123999961/medium.jpeg,,"",,1,0,false,2,"Waidhofen an der Ybbs, AT-NO, AT",47.979415,14.8344116667,5,5,,,false,,,Löwenzahn,Taraxacum officinale,Löwenzahn,Plantae,47602,Tracheophyta,Magnoliopsida,Asterales,,Asteraceae,Cichorioideae,Cichorieae,Taraxacum,Taraxacum officinale
75773984,2021-04-30 11:21:31 AM GMT+02:00,2021-04-30,2021-04-30 09:21:31 UTC,Pretoria,1731739,frank007,2021-04-30 09:29:39 UTC,2021-04-30 10:25:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75773984,https://inaturalist-open-data.s3.amazonaws.com/photos/124000431/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9810716667,14.836035,13,13,,,false,,,Gänseblümchen,Bellis perennis,Gänseblümchen,Plantae,55563,Tracheophyta,Magnoliopsida,Asterales,,Asteraceae,Asteroideae,Astereae,Bellis,Bellis perennis
75774285,2021-04-30 11:23:05 AM GMT+02:00,2021-04-30,2021-04-30 09:23:05 UTC,Pretoria,1731739,frank007,2021-04-30 09:32:43 UTC,2021-04-30 10:47:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75774285,https://inaturalist-open-data.s3.amazonaws.com/photos/124000884/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9806566667,14.8361316667,4,4,,,false,,,Wiesenschaumkraut,Cardamine pratensis,Wiesenschaumkraut,Plantae,54531,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,Cardamineae,Cardamine,Cardamine pratensis
75777099,2021-04-30 11:55:00,2021-04-30,2021-04-30 09:55:00 UTC,Vienna,2298616,talum,2021-04-30 09:59:18 UTC,2021-05-05 17:41:30 UTC,research,CC-BY,https://www.inaturalist.org/observations/75777099,,https://static.inaturalist.org/sounds/199144.m4a?1619776761,"",,2,0,false,2,"3340, Österreich",47.9633875535,14.7787316144,28,28,,open,false,gps,gps,Blaumeise,Cyanistes caeruleus,Blaumeise,Aves,144849,Chordata,Aves,Passeriformes,,Paridae,,,Cyanistes,Cyanistes caeruleus
75779997,2021-04-30 11:52:11 AM GMT+02:00,2021-04-30,2021-04-30 09:52:11 UTC,Pretoria,1731739,frank007,2021-04-30 10:24:08 UTC,2021-04-30 13:54:54 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75779997,https://inaturalist-open-data.s3.amazonaws.com/photos/124008951/medium.jpeg,,"",,0,0,false,2,"Waidhofen an der Ybbs, AT-NO, AT",47.974665,14.8221533333,9,9,,,false,,,Coenonymphina,Coenonymphina,,Insecta,202100,Arthropoda,Insecta,Lepidoptera,Papilionoidea,Nymphalidae,Satyrinae,Satyrini,,
75784123,2021/04/30 11:15 AM CEST,2021-04-30,2021-04-30 09:15:00 UTC,Vienna,2298616,talum,2021-04-30 10:56:53 UTC,2021-04-30 12:08:44 UTC,research,CC-BY,https://www.inaturalist.org/observations/75784123,https://inaturalist-open-data.s3.amazonaws.com/photos/124014529/medium.jpg,,"",,2,0,false,,"Waidhofen an der Ybbs, Österreich",47.9628965219,14.7779760656,9,9,,,false,,,Walnut Orbweaver,Nuctenea umbratica,Spaltenkreuzspinne,Arachnida,130092,Arthropoda,Arachnida,Araneae,Araneoidea,Araneidae,Araneinae,,Nuctenea,Nuctenea umbratica
75784456,2021-04-30 12:10:11,2021-04-30,2021-04-30 10:10:11 UTC,Vienna,2298616,talum,2021-04-30 11:00:06 UTC,2021-04-30 11:00:12 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/75784456,https://inaturalist-open-data.s3.amazonaws.com/photos/124015330/medium.jpeg,,"",,0,0,false,2,"3340, Österreich",47.9630245,14.7780723997,,,,,false,gps,gps,Dickmaulrüssler,Otiorhynchus,Dickmaulrüssler,Insecta,176197,Arthropoda,Insecta,Coleoptera,Curculionoidea,Curculionidae,Entiminae,Otiorhynchini,Otiorhynchus,
75784781,2021-04-30 12:05:12,2021-04-30,2021-04-30 10:05:12 UTC,Vienna,2298616,talum,2021-04-30 11:02:21 UTC,2021-04-30 17:38:48 UTC,research,CC-BY,https://www.inaturalist.org/observations/75784781,https://inaturalist-open-data.s3.amazonaws.com/photos/124015713/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9628008167,14.7784913583,,,,,false,gps,gps,Field woodrush,Luzula campestris,Feld-Hainsimse,Plantae,55795,Tracheophyta,Liliopsida,Poales,,Juncaceae,,,Luzula,Luzula campestris
75784922,2021-04-30 11:59:55,2021-04-30,2021-04-30 09:59:55 UTC,Vienna,2298616,talum,2021-04-30 11:03:34 UTC,2021-05-01 18:28:00 UTC,research,CC-BY,https://www.inaturalist.org/observations/75784922,https://inaturalist-open-data.s3.amazonaws.com/photos/124015949/medium.jpeg,,"",,1,0,false,2,"3340, Österreich",47.9625146806,14.7782477333,,,,,false,gps,gps,Field Scabious,Knautia arvensis,Acker-Witwenblume,Plantae,129115,Tracheophyta,Magnoliopsida,Dipsacales,,Caprifoliaceae,Dipsacoideae,,Knautia,Knautia arvensis
75785205,2021-04-30 12:02:00,2021-04-30,2021-04-30 10:02:00 UTC,Vienna,2298616,talum,2021-04-30 11:05:44 UTC,2021-05-02 11:26:39 UTC,research,CC-BY,https://www.inaturalist.org/observations/75785205,https://inaturalist-open-data.s3.amazonaws.com/photos/124016328/medium.jpeg,,"",,2,0,false,2,"3340, Österreich",47.9627388194,14.7785505111,,,,,false,gps,gps,Gewöhnliches Ruchgras,Anthoxanthum odoratum,Gewöhnliches Ruchgras,Plantae,75475,Tracheophyta,Liliopsida,Poales,,Poaceae,Pooideae,Poeae,Anthoxanthum,Anthoxanthum odoratum
75785626,2021/04/30 11:34 AM CEST,2021-04-30,2021-04-30 09:34:00 UTC,Vienna,2298616,talum,2021-04-30 11:08:38 UTC,2021-08-14 10:08:37 UTC,research,CC-BY,https://www.inaturalist.org/observations/75785626,https://inaturalist-open-data.s3.amazonaws.com/photos/124016769/medium.jpg,,"",,3,0,false,,"Waidhofen an der Ybbs, Österreich",47.9631493105,14.7773273155,9,9,,,false,,,European Peacock Butterfly,Aglais io,Tagpfauenauge,Insecta,207977,Arthropoda,Insecta,Lepidoptera,Papilionoidea,Nymphalidae,Nymphalinae,Nymphalini,Aglais,Aglais io
75786239,2021/04/30 11:23 AM CEST,2021-04-30,2021-04-30 09:23:00 UTC,Vienna,2298616,talum,2021-04-30 11:13:48 UTC,2021-05-05 17:41:15 UTC,research,CC-BY,https://www.inaturalist.org/observations/75786239,https://inaturalist-open-data.s3.amazonaws.com/photos/124017641/medium.jpg,,"",,3,1,false,,"Waidhofen an der Ybbs, Österreich",47.9632647085,14.7770158348,15,15,,open,false,,,Klappergrasmücke,Sylvia curruca,Klappergrasmücke,Aves,15288,Chordata,Aves,Passeriformes,,Sylviidae,,,Sylvia,Sylvia curruca
75788891,2021/04/30 1:21 PM CEST,2021-04-30,2021-04-30 11:21:00 UTC,Paris,4308742,zwol,2021-04-30 11:34:17 UTC,2021-04-30 17:28:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75788891,https://inaturalist-open-data.s3.amazonaws.com/photos/124019419/medium.jpg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.9566245445,14.7719460789,8,8,,,false,,,Blackthorn,Prunus spinosa,Schlehdorn,Plantae,55811,Tracheophyta,Magnoliopsida,Rosales,,Rosaceae,Amygdaloideae,Amygdaleae,Prunus,Prunus spinosa
75788893,2021/04/30 1:21 PM CEST,2021-04-30,2021-04-30 11:21:00 UTC,Paris,4308742,zwol,2021-04-30 11:34:17 UTC,2021-04-30 17:28:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75788893,https://inaturalist-open-data.s3.amazonaws.com/photos/124019426/medium.jpg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.9566691043,14.7717513273,61,61,,,false,,,Liverleaf,Hepatica nobilis,Leberblümchen,Plantae,639660,Tracheophyta,Magnoliopsida,Ranunculales,,Ranunculaceae,Ranunculoideae,Anemoneae,Hepatica,Hepatica nobilis
75788894,2021/04/30 1:21 PM CEST,2021-04-30,2021-04-30 11:21:00 UTC,Paris,4308742,zwol,2021-04-30 11:34:17 UTC,2021-05-06 16:48:11 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/75788894,https://inaturalist-open-data.s3.amazonaws.com/photos/124019434/medium.jpg,,"",,0,0,false,,"Waidhofen an der Ybbs, Österreich",47.9565023989,14.7715383831,8,8,,,false,,,Kreuzblütler,Brassicaceae,Kreuzblütler,Plantae,47204,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,,,
75788896,2021/04/30 1:21 PM CEST,2021-04-30,2021-04-30 11:21:00 UTC,Paris,4308742,zwol,2021-04-30 11:34:18 UTC,2021-04-30 17:28:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75788896,https://inaturalist-open-data.s3.amazonaws.com/photos/124019440/medium.jpg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.9566330416,14.7721916758,8,8,,,false,,,lesser celandine,Ficaria verna,Scharbockskraut,Plantae,204321,Tracheophyta,Magnoliopsida,Ranunculales,,Ranunculaceae,Ranunculoideae,Ranunculeae,Ficaria,Ficaria verna
75788898,2021/04/30 1:21 PM CEST,2021-04-30,2021-04-30 11:21:00 UTC,Paris,4308742,zwol,2021-04-30 11:34:18 UTC,2021-05-02 15:51:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75788898,https://inaturalist-open-data.s3.amazonaws.com/photos/124019446/medium.jpg,,"",,3,0,false,,"Waidhofen an der Ybbs, Österreich",47.9564462306,14.7713172757,8,8,,,false,,,Quirlblättrige Zahnwurz,Cardamine enneaphyllos,Quirlblättrige Zahnwurz,Plantae,461263,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,Cardamineae,Cardamine,Cardamine enneaphyllos
75788899,2021/04/30 1:21 PM CEST,2021-04-30,2021-04-30 11:21:00 UTC,Paris,4308742,zwol,2021-04-30 11:34:18 UTC,2021-04-30 17:26:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75788899,https://inaturalist-open-data.s3.amazonaws.com/photos/124019455/medium.jpg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.9563528249,14.7710758769,8,8,,,false,,,Liverleaf,Hepatica nobilis,Leberblümchen,Plantae,639660,Tracheophyta,Magnoliopsida,Ranunculales,,Ranunculaceae,Ranunculoideae,Anemoneae,Hepatica,Hepatica nobilis
75788902,2021/04/30 1:21 PM CEST,2021-04-30,2021-04-30 11:21:00 UTC,Paris,4308742,zwol,2021-04-30 11:34:19 UTC,2021-04-30 17:27:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75788902,https://inaturalist-open-data.s3.amazonaws.com/photos/124019463/medium.jpg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.9566510042,14.7723633372,8,8,,,false,,,Hollowroot,Corydalis cava,Hohler Lerchensporn,Plantae,126193,Tracheophyta,Magnoliopsida,Ranunculales,,Papaveraceae,Fumarioideae,,Corydalis,Corydalis cava
75788903,2021/04/30 1:21 PM CEST,2021-04-30,2021-04-30 11:21:00 UTC,Paris,4308742,zwol,2021-04-30 11:34:19 UTC,2021-05-01 14:56:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/75788903,https://inaturalist-open-data.s3.amazonaws.com/photos/124019472/medium.jpg,,"",,1,0,false,,"Waidhofen an der Ybbs, Österreich",47.9562486413,14.7708452069,8,8,,,false,,,coralroot,Cardamine bulbifera,Zwiebel-Zahnwurz,Plantae,124720,Tracheophyta,Magnoliopsida,Brassicales,,Brassicaceae,,Cardamineae,Cardamine,Cardamine bulbifera
75803800,Fri Apr 30 2021 15:00:29 GMT+0200 (GMT+2),2021-04-30,2021-04-30 13:00:29 UTC,Pretoria,4311700,hesi,2021-04-30 13:01:58 UTC,2021-04-30 14:42:01 UTC,needs_id,,https://www.inaturalist.org/observations/75803800,https://static.inaturalist.org/photos/124044315/medium.jpg,,"","",0,0,false,3,"Oberer Stadtplatz, Waidhofen an der Ybbs, Niederösterreich, AT",47.9611544352,14.7741794165,24,24,,,false,,,Wood Forget-me-not,Myosotis sylvatica,Wald-Vergissmeinnicht,Plantae,55826,Tracheophyta,Magnoliopsida,Boraginales,,Boraginaceae,Cynoglossoideae,Myosotideae,Myosotis,Myosotis sylvatica
75804118,Fri Apr 30 2021 15:02:51 GMT+0200 (GMT+2),2021-04-30,2021-04-30 13:02:51 UTC,Pretoria,4311700,hesi,2021-04-30 13:03:11 UTC,2021-04-30 14:42:47 UTC,casual,,https://www.inaturalist.org/observations/75804118,https://static.inaturalist.org/photos/124044637/medium.jpg,,"","",0,0,true,3,"Unterer Stadtplatz, Waidhofen an der Ybbs, Niederösterreich, AT",47.9612473225,14.7738781211,8,8,,,false,,,magnolias,Magnolia,Magnolien,Plantae,82096,Tracheophyta,Magnoliopsida,Magnoliales,,Magnoliaceae,,,Magnolia,
